Address,Date
浦东新区杨高中路266弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-03-30']"
浦东新区杨南路1015弄,['2022-04-05']
浦东新区杨南路1899弄,"['2022-04-05', '2022-04-04', '2022-04-01', '2022-03-30', '2022-03-29']"
浦东新区杨南路694弄,"['2022-04-05', '2022-04-04']"
浦东新区杨南路797弄,['2022-04-05']
浦东新区杨南路826弄,['2022-04-05']
浦东新区杨桥村,"['2022-04-05', '2022-04-04', '2022-03-22']"
浦东新区杨思北街,"['2022-04-05', '2022-03-30', '2022-03-29', '2022-03-26']"
浦东新区杨思路1121弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-03-26']"
浦东新区杨思路502弄,"['2022-04-05', '2022-04-03', '2022-04-02', '2022-04-01', '2022-03-26']"
浦东新区杨思路855弄,"['2022-04-05', '2022-04-04', '2022-03-29', '2022-03-26']"
浦东新区杨思新村,"['2022-04-05', '2022-04-03', '2022-04-01']"
浦东新区杨新路197弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-04-01', '2022-03-30', '2022-03-26', '2022-03-24']"
浦东新区杨新路281弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-01']"
浦东新区杨新路282弄,['2022-04-05']
浦东新区杨新路77弄,"['2022-04-05', '2022-04-03', '2022-04-02']"
浦东新区杨新路93弄,"['2022-04-05', '2022-04-01', '2022-03-30']"
浦东新区洋泾镇路89弄,"['2022-04-05', '2022-04-04']"
浦东新区洋泾镇路95号,"['2022-04-05', '2022-04-04', '2022-04-01', '2022-03-27']"
浦东新区腰路村,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-03-26']"
浦东新区姚桥村,"['2022-04-05', '2022-03-29', '2022-03-26']"
浦东新区药师村,"['2022-04-05', '2022-04-03', '2022-04-02']"
浦东新区耀华路331弄,"['2022-04-05', '2022-04-03', '2022-03-30']"
浦东新区耀华路360弄,['2022-04-05']
浦东新区耀华路400弄,['2022-04-05']
浦东新区耀华路414弄,"['2022-04-05', '2022-04-03', '2022-04-02', '2022-03-30']"
浦东新区耀华路421弄,"['2022-04-05', '2022-03-29']"
浦东新区耀华路500弄,['2022-04-05']
浦东新区耀华路550弄,"['2022-04-05', '2022-03-29']"
浦东新区耀华路560号,['2022-04-05']
浦东新区耀华路579弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-01', '2022-03-30', '2022-03-29']"
浦东新区耀华路87弄,"['2022-04-05', '2022-04-02']"
浦东新区耀元路245弄,"['2022-04-05', '2022-04-04']"
浦东新区一六村赵家队北赵家宅,['2022-04-05']
浦东新区一六村赵家队南赵家宅,"['2022-04-05', '2022-04-02']"
浦东新区一心村赵家宅,"['2022-04-05', '2022-04-01']"
浦东新区一心村朱家宅,"['2022-04-05', '2022-04-04']"
浦东新区义泓村,"['2022-04-05', '2022-04-04', '2022-03-30', '2022-03-26']"
浦东新区益丰路55弄,"['2022-04-05', '2022-03-27']"
浦东新区益江路286弄,['2022-04-05']
浦东新区益江路396弄,"['2022-04-05', '2022-03-30', '2022-03-22']"
浦东新区懿德村,"['2022-04-05', '2022-04-02']"
浦东新区懿行路971弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-04-01', '2022-03-29', '2022-03-26', '2022-03-22']"
浦东新区银峰路549弄,"['2022-04-05', '2022-04-01', '2022-03-30', '2022-03-26', '2022-03-23']"
浦东新区银峰路676弄,"['2022-04-05', '2022-04-02', '2022-03-29', '2022-03-26']"
浦东新区银山路115弄,"['2022-04-05', '2022-04-04', '2022-03-30']"
浦东新区银山路200弄,"['2022-04-05', '2022-04-03']"
浦东新区银山路370弄,"['2022-04-05', '2022-03-30']"
浦东新区英雄村,"['2022-04-05', '2022-04-04', '2022-04-01', '2022-03-30', '2022-03-29', '2022-03-22']"
浦东新区英雄路35弄,['2022-04-05']
浦东新区迎春路1355弄,"['2022-04-05', '2022-04-02', '2022-03-29']"
浦东新区迎薰路1018弄,['2022-04-05']
浦东新区营房村,"['2022-04-05', '2022-04-03', '2022-04-01', '2022-03-30', '2022-03-29']"
浦东新区永安新村,"['2022-04-05', '2022-04-04', '2022-04-02', '2022-03-30', '2022-03-26']"
浦东新区永晨路258弄,"['2022-04-05', '2022-04-03']"
浦东新区永达路99弄,['2022-04-05']
浦东新区永和村,"['2022-04-05', '2022-04-03', '2022-04-02', '2022-03-29']"
浦东新区永红村,['2022-04-05']
浦东新区永建路86弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02']"
浦东新区永乐村东邵家弄,['2022-04-05']
浦东新区永乐村钱家宅,"['2022-04-05', '2022-04-03', '2022-04-01']"
浦东新区永乐村西邵家弄,['2022-04-05']
浦东新区永利村,"['2022-04-05', '2022-04-01']"
浦东新区永宁路136弄,"['2022-04-05', '2022-04-04', '2022-03-29']"
浦东新区永宁路33弄,"['2022-04-05', '2022-04-04', '2022-04-02', '2022-04-01', '2022-03-30']"
浦东新区永泰路1299弄,['2022-04-05']
浦东新区永泰路133弄,"['2022-04-05', '2022-04-04', '2022-04-02', '2022-03-29']"
浦东新区永泰路136弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-01', '2022-03-30', '2022-03-29']"
浦东新区永泰路1650弄,"['2022-04-05', '2022-04-02']"
浦东新区永泰路2080弄,"['2022-04-05', '2022-03-26']"
浦东新区永泰路258弄,"['2022-04-05', '2022-04-01', '2022-03-27']"
浦东新区永泰路468弄,"['2022-04-05', '2022-04-01']"
浦东新区永泰路595弄,"['2022-04-05', '2022-04-04', '2022-04-01', '2022-03-30', '2022-03-26']"
浦东新区永泰路59弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-04-01']"
浦东新区永泰路630弄,"['2022-04-05', '2022-03-26', '2022-03-23']"
浦东新区永泰路775弄,"['2022-04-05', '2022-04-02', '2022-03-29']"
浦东新区永旺路258弄,['2022-04-05']
浦东新区永业路218弄,"['2022-04-05', '2022-04-03', '2022-04-02', '2022-04-01', '2022-03-29']"
浦东新区永业路225弄,"['2022-04-05', '2022-04-02', '2022-04-01', '2022-03-30']"
浦东新区永业路42弄,['2022-04-05']
浦东新区永业路94弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-04-01']"
浦东新区渔民新村,['2022-04-05']
浦东新区羽山路1445弄,"['2022-04-05', '2022-04-04', '2022-04-02', '2022-04-01', '2022-03-29']"
浦东新区羽山路1446弄,"['2022-04-05', '2022-04-01', '2022-03-30', '2022-03-29']"
浦东新区羽山路1980弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-01']"
浦东新区羽山路308弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-04-01', '2022-03-29']"
浦东新区羽山路383弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-03-30', '2022-03-26']"
浦东新区羽山路600弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-04-01']"
浦东新区羽山路801弄,"['2022-04-05', '2022-04-04', '2022-04-01']"
浦东新区羽山路851弄,"['2022-04-05', '2022-03-29']"
浦东新区羽山路998弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-03-29']"
浦东新区玉盘北路288弄,"['2022-04-05', '2022-04-04', '2022-03-26']"
浦东新区御衡路68弄,"['2022-04-05', '2022-04-01', '2022-03-30', '2022-03-29', '2022-03-26', '2022-03-23']"
浦东新区御桥村印家队东印家圈,"['2022-04-05', '2022-04-04', '2022-04-02', '2022-03-26']"
浦东新区御桥路1679弄,"['2022-04-05', '2022-04-01']"
浦东新区御桥路2066弄,"['2022-04-05', '2022-03-26']"
浦东新区御青路328弄,"['2022-04-05', '2022-04-02', '2022-03-27', '2022-03-26']"
浦东新区御青路56弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-04-01', '2022-03-29', '2022-03-26']"
浦东新区御青路918弄,"['2022-04-05', '2022-04-02', '2022-04-01', '2022-03-30', '2022-03-27', '2022-03-26', '2022-03-24', '2022-03-23']"
浦东新区御青路999弄,"['2022-04-05', '2022-04-02', '2022-04-01', '2022-03-26', '2022-03-24', '2022-03-23']"
浦东新区御山路360弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-03-30', '2022-03-29']"
浦东新区御山路390弄,"['2022-04-05', '2022-04-04']"
浦东新区御水路150弄,"['2022-04-05', '2022-04-04', '2022-04-01', '2022-03-30', '2022-03-26']"
浦东新区御水路199弄,"['2022-04-05', '2022-04-01', '2022-03-30', '2022-03-29', '2022-03-26']"
浦东新区园艺村,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-03-29']"
浦东新区园洲路189弄,"['2022-04-05', '2022-04-02', '2022-04-01']"
浦东新区跃丰村,"['2022-04-05', '2022-04-02']"
浦东新区跃进村,"['2022-04-05', '2022-04-04', '2022-04-01', '2022-03-30']"
浦东新区云汉路1096弄,['2022-04-05']
浦东新区云汉路977弄,"['2022-04-05', '2022-03-30']"
浦东新区云莲路101弄,['2022-04-05']
浦东新区云莲路398弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-03-29']"
浦东新区云莲路405弄,['2022-04-05']
浦东新区云莲路95弄,['2022-04-05']
浦东新区云山路1043弄,['2022-04-05']
浦东新区云台路183弄,"['2022-04-05', '2022-04-01', '2022-03-29']"
浦东新区云台路453弄,"['2022-04-05', '2022-03-29']"
浦东新区云台路529弄,['2022-04-05']
浦东新区云雅路395弄,"['2022-04-05', '2022-04-01', '2022-03-26']"
浦东新区云雅路400弄,['2022-04-05']
浦东新区运通路728弄,"['2022-04-05', '2022-04-04', '2022-04-02', '2022-03-29', '2022-03-27']"
浦东新区运盐河路1255弄,"['2022-04-05', '2022-04-04', '2022-04-02']"
浦东新区韵涛路36弄,"['2022-04-05', '2022-04-04', '2022-04-01', '2022-03-30', '2022-03-29']"
浦东新区枣庄路1029弄,['2022-04-05']
浦东新区枣庄路210弄,['2022-04-05']
浦东新区枣庄路810弄,['2022-04-05']
浦东新区枣庄路998弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-04-01', '2022-03-27']"
浦东新区张家桥村,"['2022-04-05', '2022-04-02', '2022-03-29']"
浦东新区张杨北路2899弄,"['2022-04-05', '2022-03-30']"
浦东新区张杨北路512弄,"['2022-04-05', '2022-04-02', '2022-03-30', '2022-03-29']"
浦东新区张杨北路558弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-04-01', '2022-03-29']"
浦东新区张杨北路588弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-03-30']"
浦东新区张杨路1000弄,"['2022-04-05', '2022-04-04', '2022-04-01', '2022-03-30', '2022-03-29']"
浦东新区张杨路1050弄,"['2022-04-05', '2022-03-29']"
浦东新区张杨路1308号,"['2022-04-05', '2022-03-29']"
浦东新区张杨路1318号,"['2022-04-05', '2022-04-01', '2022-03-30']"
浦东新区张杨路1328号,"['2022-04-05', '2022-04-04', '2022-03-29']"
浦东新区张杨路1338号,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-03-30', '2022-03-29', '2022-03-29']"
浦东新区张杨路1662弄,"['2022-04-05', '2022-04-03', '2022-04-02', '2022-04-01']"
浦东新区张杨路1667弄,['2022-04-05']
浦东新区张杨路1673弄,"['2022-04-05', '2022-04-02', '2022-03-26']"
浦东新区张杨路1811弄,"['2022-04-05', '2022-03-30']"
浦东新区张杨路2600弄,"['2022-04-05', '2022-04-04']"
浦东新区张杨路2855弄,['2022-04-05']
浦东新区张杨路2999弄,"['2022-04-05', '2022-03-29', '2022-03-22']"
浦东新区张杨路310弄,"['2022-04-05', '2022-04-04', '2022-03-29']"
浦东新区张杨路370弄,"['2022-04-05', '2022-03-29', '2022-03-26']"
浦东新区张杨路628弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-01', '2022-03-26']"
浦东新区张杨路951弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-03-29']"
浦东新区长岛路1201弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-04-01', '2022-03-29']"
浦东新区长岛路1203弄,"['2022-04-05', '2022-04-04', '2022-04-02', '2022-04-01', '2022-03-29']"
浦东新区长岛路1267弄,"['2022-04-05', '2022-04-04', '2022-03-29']"
浦东新区长岛路1280弄,"['2022-04-05', '2022-04-02', '2022-03-29']"
浦东新区长岛路1338弄,"['2022-04-05', '2022-04-04', '2022-03-29']"
浦东新区长岛路1398弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-03-30', '2022-03-29']"
浦东新区长岛路1560弄,"['2022-04-05', '2022-04-03', '2022-04-02', '2022-03-29']"
浦东新区长岛路588弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-01', '2022-03-26']"
浦东新区长岛路625弄,"['2022-04-05', '2022-04-02', '2022-03-30']"
浦东新区长岛路638弄,"['2022-04-05', '2022-03-26']"
浦东新区长岛路728弄,"['2022-04-05', '2022-04-02', '2022-04-01', '2022-03-26']"
浦东新区长岛路800弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-03-30', '2022-03-29']"
浦东新区长岛路825弄,"['2022-04-05', '2022-04-04', '2022-04-02']"
浦东新区长岛路85弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-04-01', '2022-03-30', '2022-03-29']"
浦东新区长岛路99号,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-03-30', '2022-03-29']"
浦东新区长丰村,"['2022-04-05', '2022-04-01']"
浦东新区长清路595弄,['2022-04-05']
浦东新区长清路693弄,['2022-04-05']
浦东新区长清路75弄,"['2022-04-05', '2022-04-02']"
浦东新区招远路19弄,"['2022-04-05', '2022-04-03', '2022-04-02', '2022-04-01']"
浦东新区赵桥村,"['2022-04-05', '2022-04-04', '2022-04-01', '2022-03-30', '2022-03-29']"
浦东新区振兴东路12弄,['2022-04-05']
浦东新区中界村陈家队陈家宅,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-04-01', '2022-03-30', '2022-03-26']"
浦东新区中界村黄家队黄家宅,"['2022-04-05', '2022-04-04', '2022-04-02', '2022-03-30', '2022-03-26']"
浦东新区中界村黄家队孔家圈,['2022-04-05']
浦东新区中界村季家队季家宅,"['2022-04-05', '2022-04-04']"
浦东新区中界村林家队林家湾,"['2022-04-05', '2022-04-04']"
浦东新区中界村林家队苏家宅,['2022-04-05']
浦东新区中界村陆家队陆家宅,"['2022-04-05', '2022-04-04']"
浦东新区中界村陆家宅,['2022-04-05']
浦东新区中界村苏家队苏家宅,"['2022-04-05', '2022-04-04', '2022-04-01', '2022-03-30', '2022-03-26']"
浦东新区中界村苏家队周家宅,"['2022-04-05', '2022-04-04', '2022-03-26']"
浦东新区中界村姚家宅,['2022-04-05']
浦东新区中界村中界庙,['2022-04-05']
浦东新区中界村庄家队蔡家宅,"['2022-04-05', '2022-04-04', '2022-04-01', '2022-03-30', '2022-03-23']"
浦东新区中科路2635弄,"['2022-04-05', '2022-04-04', '2022-03-26']"
浦东新区中泐村,"['2022-04-05', '2022-04-03', '2022-04-01']"
浦东新区中林村,"['2022-04-05', '2022-04-02']"
浦东新区中林街131弄,['2022-04-05']
浦东新区中心村蔡家圈宅,['2022-04-05']
浦东新区众安村,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-03-30', '2022-03-29']"
浦东新区众安路879弄,"['2022-04-05', '2022-04-04', '2022-04-03']"
浦东新区众三村南俞家圈,"['2022-04-05', '2022-04-04']"
浦东新区周埠村,"['2022-04-05', '2022-04-02', '2022-03-30']"
浦东新区周邓公路5333弄,"['2022-04-05', '2022-04-03']"
浦东新区周邓公路6600弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-04-01', '2022-03-30', '2022-03-29']"
浦东新区周东路191弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-03-29']"
浦东新区周东路247号,['2022-04-05']
浦东新区周东路418弄,"['2022-04-05', '2022-03-30', '2022-03-29']"
浦东新区周东路508弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-03-29']"
浦东新区周东路902弄,['2022-04-05']
浦东新区周东南路599弄,"['2022-04-05', '2022-04-01', '2022-03-30', '2022-03-23']"
浦东新区周汇路158弄,"['2022-04-05', '2022-03-29']"
浦东新区周康路869弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-03-29']"
浦东新区周康新村,"['2022-04-05', '2022-04-04', '2022-04-02']"
浦东新区周南村,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-04-01', '2022-03-30', '2022-03-29', '2022-03-27']"
浦东新区周浦镇果园村,['2022-04-05']
浦东新区周市路148号,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-03-30', '2022-03-29']"
浦东新区周市路2045弄,['2022-04-05']
浦东新区周市路39弄,"['2022-04-05', '2022-04-04', '2022-03-29']"
浦东新区周泰路32弄,"['2022-04-05', '2022-04-03', '2022-03-29']"
浦东新区周星路500弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-04-01', '2022-03-30', '2022-03-29']"
浦东新区周秀路118弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-04-01', '2022-03-29', '2022-03-26']"
浦东新区周秀路168弄,"['2022-04-05', '2022-04-03', '2022-03-29']"
浦东新区周秀路278弄,['2022-04-05']
浦东新区周秀路336弄,"['2022-04-05', '2022-04-03', '2022-04-02', '2022-03-30']"
浦东新区周秀路398弄,"['2022-04-05', '2022-04-03']"
浦东新区周秀路516弄,"['2022-04-05', '2022-04-03', '2022-04-02', '2022-03-30']"
浦东新区周阳路258弄,"['2022-04-05', '2022-04-04', '2022-03-29']"
浦东新区周阳路259弄,['2022-04-05']
浦东新区祝城路84弄,"['2022-04-05', '2022-04-03', '2022-04-02']"
浦东新区祝家港路155弄,"['2022-04-05', '2022-04-04', '2022-04-02', '2022-04-01', '2022-03-29']"
浦东新区祝家港路225号,"['2022-04-05', '2022-03-29']"
浦东新区祝家港路255弄,['2022-04-05']
浦东新区祝潘公路301弄,"['2022-04-05', '2022-04-04', '2022-03-30', '2022-03-29', '2022-03-26']"
浦东新区祝桥村,"['2022-04-05', '2022-04-04', '2022-04-02', '2022-04-01']"
浦东新区祝桥工业城2区,['2022-04-05']
浦东新区祝西村,"['2022-04-05', '2022-04-04', '2022-03-30', '2022-03-29', '2022-03-26']"
浦东新区砖桥街1号,"['2022-04-05', '2022-04-01']"
浦东新区梓康路188弄,"['2022-04-05', '2022-04-03', '2022-04-02']"
浦东新区梓康路51弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-01', '2022-03-26']"
浦东新区梓康路580弄,"['2022-04-05', '2022-04-03', '2022-03-30']"
浦东新区梓康路678弄,"['2022-04-05', '2022-04-04']"
浦东新区紫薇路198弄,['2022-04-05']
浦东新区紫薇路7弄,['2022-04-05']
浦东新区紫叶路192弄,"['2022-04-05', '2022-04-04']"
浦东新区紫叶路81弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-01', '2022-03-24', '2022-03-23']"
浦东新区邹平路191号工地生活区,"['2022-04-05', '2022-04-03']"
闵行区,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-04-01', '2022-03-30', '2022-03-29', '2022-03-27', '2022-03-26', '2022-03-24', '2022-03-23', '2022-03-22']"
闵行区爱博三村,['2022-04-05']
闵行区爱博五村,['2022-04-05']
闵行区安乐村,"['2022-04-05', '2022-04-02', '2022-03-30', '2022-03-27']"
闵行区报春路817弄,"['2022-04-05', '2022-03-27', '2022-03-23']"
闵行区北沈路260弄,"['2022-04-05', '2022-04-04', '2022-04-01', '2022-03-27', '2022-03-26']"
闵行区北翟路1444弄,"['2022-04-05', '2022-04-03', '2022-04-01']"
闵行区北翟路2000弄70支弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-01', '2022-03-30']"
闵行区曹行村,"['2022-04-05', '2022-04-04', '2022-04-02', '2022-04-01', '2022-03-30', '2022-03-27', '2022-03-26', '2022-03-22']"
闵行区曹中村,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-04-01', '2022-03-30', '2022-03-27', '2022-03-23']"
闵行区漕宝路1243号,"['2022-04-05', '2022-03-27']"
闵行区漕宝路1467弄,"['2022-04-05', '2022-04-03', '2022-04-02', '2022-04-01', '2022-03-30', '2022-03-27', '2022-03-26', '2022-03-23']"
闵行区漕宝路1555弄,['2022-04-05']
闵行区春都路358弄,"['2022-04-05', '2022-04-03', '2022-03-30', '2022-03-27']"
闵行区春都路75弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-03-30']"
闵行区春申路1580弄,"['2022-04-05', '2022-04-03', '2022-03-30', '2022-03-27', '2022-03-22']"
闵行区春申路1581弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-03-27']"
闵行区灯辉路1058号,"['2022-04-05', '2022-04-02']"
闵行区灯辉路501弄,"['2022-04-05', '2022-04-04']"
闵行区东风村,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-04-01', '2022-03-30', '2022-03-27', '2022-03-22']"
闵行区东华美路220弄,['2022-04-05']
闵行区东兰路1111弄,"['2022-04-05', '2022-04-03', '2022-03-30']"
闵行区都会路3899弄,['2022-04-05']
闵行区都市路1900弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-03-30', '2022-03-27']"
闵行区都市路388弄,"['2022-04-05', '2022-04-04']"
闵行区都市路778弄,['2022-04-05']
闵行区共和村,"['2022-04-05', '2022-04-04', '2022-04-02', '2022-04-01', '2022-03-30', '2022-03-27', '2022-03-23']"
闵行区古龙路287弄,"['2022-04-05', '2022-04-03', '2022-03-30']"
闵行区古美西路316弄,['2022-04-05']
闵行区古美西路420弄,['2022-04-05']
闵行区古美西路86弄,"['2022-04-05', '2022-04-03', '2022-04-02']"
闵行区广南路666弄,"['2022-04-05', '2022-04-01']"
闵行区行南村,"['2022-04-05', '2022-04-04', '2022-03-30', '2022-03-27', '2022-03-26']"
闵行区航华一村,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-04-01', '2022-03-30']"
闵行区航华二村,"['2022-04-05', '2022-04-04', '2022-04-01', '2022-03-30']"
闵行区航华四村,"['2022-04-05', '2022-04-04', '2022-03-30']"
闵行区鹤庆路136弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-03-30', '2022-03-27']"
闵行区恒星村,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02']"
闵行区虹井路618弄,"['2022-04-05', '2022-04-04', '2022-04-01', '2022-03-30', '2022-03-27', '2022-03-23']"
闵行区虹梅路2159弄,['2022-04-05']
闵行区虹梅路3329弄,"['2022-04-05', '2022-04-04', '2022-03-27']"
闵行区虹梅南路1526弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-04-01', '2022-03-30', '2022-03-27']"
闵行区虹梅南路1660弄,"['2022-04-05', '2022-03-27']"
闵行区虹梅南路1770弄,"['2022-04-05', '2022-03-27', '2022-03-22']"
闵行区虹梅南路1776弄,"['2022-04-05', '2022-04-02', '2022-03-27']"
闵行区虹梅南路2288弄,"['2022-04-05', '2022-04-02', '2022-03-30', '2022-03-27']"
闵行区虹梅南路2555弄,"['2022-04-05', '2022-03-30', '2022-03-27', '2022-03-26', '2022-03-23', '2022-03-22']"
闵行区虹梅南路3509弄,"['2022-04-05', '2022-03-30', '2022-03-27']"
闵行区虹梅南路990号,"['2022-04-05', '2022-03-27', '2022-03-23']"
闵行区虹莘路1700弄,['2022-04-05']
闵行区虹莘路2448弄,"['2022-04-05', '2022-04-03', '2022-03-30']"
闵行区虹莘路3799弄,"['2022-04-05', '2022-04-04', '2022-03-30']"
闵行区虹中路460弄,['2022-04-05']
闵行区沪光东路128号,"['2022-04-05', '2022-03-30']"
闵行区沪光路39弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-04-01', '2022-03-30', '2022-03-27', '2022-03-26', '2022-03-23', '2022-03-22']"
闵行区沪光路425弄,"['2022-04-05', '2022-04-04', '2022-04-02', '2022-04-01']"
闵行区沪青平公路391弄,"['2022-04-05', '2022-04-04']"
闵行区华宁路1399弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-01', '2022-03-30', '2022-03-27', '2022-03-26']"
闵行区华翔路3788弄,['2022-04-05']
闵行区黄桦路40号,['2022-04-05']
闵行区纪东村,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-01']"
闵行区建东村,"['2022-04-05', '2022-04-03', '2022-03-27']"
闵行区建中村,"['2022-04-05', '2022-04-03', '2022-04-02', '2022-03-30']"
闵行区江玮路298弄,"['2022-04-05', '2022-04-02']"
闵行区江月路2000号,['2022-04-05']
闵行区金都路1259号,['2022-04-05']
闵行区金汇路460弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-03-27']"
闵行区景谷中路58弄,"['2022-04-05', '2022-04-04', '2022-04-01', '2022-03-30', '2022-03-27', '2022-03-26', '2022-03-23']"
闵行区景联路388号,"['2022-04-05', '2022-04-03', '2022-04-02', '2022-03-30']"
闵行区涞亭北路888号,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02']"
闵行区老沪闵路1111弄,"['2022-04-05', '2022-04-01', '2022-03-30', '2022-03-27']"
闵行区老沪闵路1498弄,"['2022-04-05', '2022-04-04', '2022-03-23']"
闵行区黎安路380弄,"['2022-04-05', '2022-03-27', '2022-03-26']"
闵行区黎安路551弄,"['2022-04-05', '2022-04-04', '2022-04-03']"
闵行区莲花南路1108弄,"['2022-04-05', '2022-04-03', '2022-03-27']"
闵行区莲花南路1535弄,"['2022-04-05', '2022-04-04']"
闵行区莲花南路2399号,['2022-04-05']
闵行区联胜村,"['2022-04-05', '2022-04-03', '2022-04-02']"
闵行区龙柏一村,"['2022-04-05', '2022-04-04', '2022-03-30']"
闵行区龙柏二村,"['2022-04-05', '2022-04-04', '2022-04-01', '2022-03-30', '2022-03-27', '2022-03-26']"
闵行区龙柏三村,"['2022-04-05', '2022-04-03', '2022-03-30']"
闵行区龙柏四村,"['2022-04-05', '2022-04-04', '2022-04-02', '2022-03-30', '2022-03-27', '2022-03-26']"
闵行区龙柏七村,"['2022-04-05', '2022-04-01', '2022-03-30', '2022-03-27', '2022-03-26']"
闵行区龙茗路1458弄,"['2022-04-05', '2022-04-04', '2022-04-03']"
闵行区龙茗路1597弄,['2022-04-05']
闵行区龙茗路1704号,['2022-04-05']
闵行区龙吴路3355号,"['2022-04-05', '2022-04-03', '2022-04-02', '2022-03-30', '2022-03-23']"
闵行区龙吴路4221号,"['2022-04-05', '2022-04-03', '2022-04-02', '2022-04-01', '2022-03-22']"
闵行区龙吴路5599弄,"['2022-04-05', '2022-04-02', '2022-04-01', '2022-03-27', '2022-03-26']"
闵行区龙州南路58弄,"['2022-04-05', '2022-04-04', '2022-04-03', '2022-04-02', '2022-03-30', '2022-03-23']"
闵行区鲁康路555弄,"['2022-04-05', '2022-04-03', '2022-04-02']"
闵行区罗锦路111弄,"['2022-04-05', '2022-03-30', '2022-03-27', '2022-03-22']"
闵行区罗锦路218号,['2022-04-05']
闵行区罗锦路258弄,"['2022-04-05', '2022-04-02', '2022-03-27']"
闵行区罗锦路69号,"['2022-04-05', '2022-04-03', '2022-03-30', '2022-03-27']"
闵行区罗秀路855弄,['2022-04-05']
闵行区罗阳路111弄,"['2022-04-05', '2022-04-04']"
闵行区罗阳路258弄,"['2022-04-05', '2022-04-03', '2022-03-30', '2022-03-27']"
