Address,Coordinates(BD_GCJ)
上海市徐汇区龙华西路315弄,"[(31.18092966105153, 121.44897357235305), (31.174573192982844, 121.44258504346311)]"
上海市徐汇区龙华西路31弄,"[(31.17462732270924, 121.4573191000324), (31.168324843775352, 121.45091732134809)]"
上海市徐汇区龙华西路334弄,"[(31.181190411704737, 121.45169427025111), (31.17484425803747, 121.445303018548)]"
上海市徐汇区龙华西路591弄,"[(31.18318903828708, 121.44732742750601), (31.176829682549347, 121.4409388863099)]"
上海市徐汇区龙华西路90弄,"[(31.177786616338015, 121.45923545517682), (31.171505258099252, 121.45282822553767)]"
上海市徐汇区龙南六村,"[(31.16235850345514, 121.45937388405592), (31.156077590503966, 121.45296154719776)]"
上海市徐汇区龙南七村,"[(31.164571437334498, 121.45962316383493), (31.15829386780953, 121.45321143334984)]"
上海市徐汇区龙南三村,"[(31.16240585890181, 121.46267803138272), (31.156168346283632, 121.45625459301749)]"
上海市徐汇区龙南五村,"[(31.161427921589443, 121.46045301846506), (31.155160140741017, 121.45403663287104)]"
上海市徐汇区龙瑞路135号,"[(31.145695396063623, 121.45908849239541), (31.139407283138617, 121.45266203312605)]"
上海市徐汇区龙山新村,"[(31.190648697629673, 121.45220648405292), (31.184304084368584, 121.44580983981633)]"
上海市徐汇区龙水北路900弄,"[(31.17742428624729, 121.45168968889301), (31.171078277255045, 121.44529908963007)]"
上海市徐汇区龙水北路952号,"[(31.178138363289555, 121.45342737107153), (31.171802668768823, 121.4470340532714)]"
上海市徐汇区龙水北路960弄,"[(31.177757883327143, 121.45279631145077), (31.171418115873724, 121.44640408031573)]"
上海市徐汇区龙水南路385弄,"[(31.160055671170458, 121.45957896720385), (31.15377679713608, 121.45316436166415)]"
上海市徐汇区龙吴路11弄,"[(31.18027561860353, 121.45006321693666), (31.17392245884004, 121.44367400480294)]"
上海市徐汇区龙吴路1343弄,"[(31.142578291870645, 121.45733616783708), (31.13627014394694, 121.45091148855411)]"
上海市徐汇区龙吴路2388弄,"[(31.128955219485796, 121.46634913651035), (31.12276667732696, 121.45988137303644)]"
上海市徐汇区龙吴路2418弄,"[(31.125376030198847, 121.46907800898856), (31.119233583730637, 121.46259629686435)]"
上海市徐汇区龙吴路2525弄,"[(31.121255705528675, 121.45995077585444), (31.11497325797376, 121.45350326689235)]"
上海市徐汇区龙吴路2588弄,"[(31.12014463833439, 121.46294896032454), (31.113902412926592, 121.45649085066607)]"
上海市徐汇区龙吴路2888弄,"[(31.11546419311615, 121.46157679865804), (31.109202625441966, 121.45512315869951)]"
上海市徐汇区龙吴路410弄,"[(31.16414347053081, 121.45805876478931), (31.157847875232015, 121.45165139377376)]"
上海市徐汇区龙吴路918号,"[(31.157259193989475, 121.45722055591796), (31.15095351435053, 121.45081043953545)]"
上海市徐汇区龙吟路455弄,"[(31.119952580660346, 121.4593040857178), (31.113662226304754, 121.45285826345842)]"
上海市徐汇区罗城路700弄,"[(31.155479194942767, 121.4413512704398), (31.149130414954946, 121.43495056846491)]"
上海市徐汇区罗城路799弄,"[(31.15460834283128, 121.44009346306473), (31.14826651139615, 121.43369013936308)]"
上海市徐汇区罗秀路717弄,"[(31.13768762484543, 121.44135432467853), (31.131334368902056, 121.43493618155301)]"
上海市徐汇区罗秀路850弄,"[(31.137900046101617, 121.43927133386198), (31.1315594877675, 121.43285014639427)]"
上海市徐汇区罗秀路930弄,"[(31.13750557117837, 121.43281889521437), (31.13122869001086, 121.42638099892785)]"
上海市徐汇区罗秀路985弄,"[(31.13686034417675, 121.43650311560243), (31.130542542824603, 121.43007508179035)]"
上海市徐汇区罗秀路1175弄,"[(31.13542738346913, 121.42882898146125), (31.12920561714036, 121.42237498140027)]"
上海市徐汇区罗秀三村,"[(31.140542096738187, 121.45301783358953), (31.134197368651993, 121.44660038867035)]"
上海市徐汇区梅陇八村,"[(31.142774707569178, 121.4305762755087), (31.136529047647716, 121.42413579956958)]"
上海市徐汇区梅陇九村,"[(31.136743043749814, 121.42915847992231), (31.130516586703372, 121.42270691937495)]"
上海市徐汇区梅陇路130号,"[(31.147574169768635, 121.43210932369203), (31.141308910665195, 121.4256790532885)]"
上海市徐汇区梅陇路279号,"[(31.145085072398416, 121.42706506876186), (31.138893451177005, 121.42061322235877)]"
上海市徐汇区梅陇路300号,"[(31.144132298152435, 121.42282452777145), (31.1380133839807, 121.4163530082157)]"
上海市徐汇区梅陇七村,"[(31.14533186029069, 121.4305091720871), (31.139087810915484, 121.42407103641078)]"
上海市徐汇区梅陇三村,"[(31.14370192010982, 121.42363237391658), (31.137568433875494, 121.41716412826058)]"
上海市徐汇区梅陇十村,"[(31.136225853756606, 121.43119098596918), (31.129970041822745, 121.42474645816782)]"
上海市徐汇区梅陇十一村,"[(31.13872183133972, 121.43363204136199), (31.13243530586317, 121.4271978241818)]"
上海市徐汇区牡丹园,"[(31.15226236362807, 121.447220798642), (31.145899900907086, 121.44082040946633)]"
上海市徐汇区南昌路615弄,"[(31.22030475355658, 121.46382867091044), (31.214076963978805, 121.45737315158564)]"
上海市徐汇区南丹东路223弄,"[(31.19581414909813, 121.44590181666169), (31.18945253882268, 121.43950518811225)]"
上海市徐汇区南丹东路60号,"[(31.19667689623087, 121.45073425115261), (31.190323814125822, 121.44433461751738)]"
上海市徐汇区南丹路118号,"[(31.195086074534775, 121.43999051725328), (31.18874542099039, 121.43358917865996)]"
上海市徐汇区南丹路128弄,"[(31.195417292016288, 121.4390335523935), (31.18908309837093, 121.43263025337906)]"
上海市徐汇区南宁路501弄,"[(31.171252255827913, 121.44931124539426), (31.164896685583212, 121.44292250635338)]"
上海市徐汇区浦北路21弄,"[(31.164215622471733, 121.43380748042809), (31.157932922442942, 121.42739686130837)]"
上海市徐汇区浦北路948弄,"[(31.159596550310614, 121.42065053860675), (31.15352126144731, 121.41418334584354)]"
上海市徐汇区浦北路959弄,"[(31.157926839438225, 121.42047824360995), (31.151854421355008, 121.41400889674208)]"
上海市徐汇区钦江路28弄,"[(31.183905465682063, 121.41800475938821), (31.177881352075822, 121.41152985670523)]"
上海市徐汇区钦州北路1018弄,[]
上海市徐汇区钦州北路300弄,"[(31.18773759504644, 121.42470225577895), (31.181589988199352, 121.41825703355914)]"
上海市徐汇区钦州北路485号,"[(31.186595572318012, 121.42180342389827), (31.180499949590452, 121.4153455326138)]"
上海市徐汇区钦州北路492弄,"[(31.18804922187906, 121.42130585247628), (31.18196254715817, 121.41484478654854)]"
上海市徐汇区钦州北路495号,"[(31.186595572318012, 121.42180342389827), (31.180499949590452, 121.4153455326138)]"
上海市徐汇区钦州路111弄,"[(31.168806503917775, 121.43819714013314), (31.162480718021346, 121.4317999462125)]"
上海市徐汇区钦州路820号,"[(31.182767875901337, 121.4344569553118), (31.17647831193176, 121.42805066654039)]"
上海市徐汇区钦州路920号,"[(31.185239368465012, 121.43146559796358), (31.178986654887723, 121.42504876822115)]"
上海市徐汇区钦州南路381弄,"[(31.166060422146053, 121.43156441156968), (31.159806286458444, 121.42514754179152)]"
上海市徐汇区钦州南路531弄,"[(31.165307628369124, 121.42967689203212), (31.15907998623932, 121.42325280451932)]"
上海市徐汇区钦州南路917弄,"[(31.162288667646774, 121.41918513282832), (31.15624137096571, 121.41271282137424)]"
上海市徐汇区清真路55号,"[(31.205830546227922, 121.46607236858272), (31.199641381592606, 121.45962114315026)]"
上海市徐汇区清真路58弄,"[(31.20546330548569, 121.46509761727384), (31.19925859807834, 121.45865078113928)]"
上海市徐汇区清真路67弄,"[(31.205525696360926, 121.46572544299477), (31.199330986586595, 121.45927597116176)]"
上海市徐汇区瞿溪路1365弄,"[(31.203932090656984, 121.47502317451469), (31.197904478209395, 121.468532497911)]"
上海市徐汇区日晖二村,"[(31.200582635040785, 121.47254331232386), (31.19450907322543, 121.46606798316672)]"
上海市徐汇区日晖六村,"[(31.201232983658134, 121.46622103814462), (31.195047433377894, 121.4597737946666)]"
上海市徐汇区日晖七村,"[(31.20370398924066, 121.46617612286913), (31.197517071517172, 121.45972661019151)]"
上海市徐汇区日晖三村,"[(31.20236560383003, 121.47047112219377), (31.196253417709524, 121.46400384139574)]"
上海市徐汇区日晖五村,"[(31.203480057045816, 121.47370392304275), (31.197427552757212, 121.46722012479216)]"
上海市徐汇区瑞金南路458弄,"[(31.206715439157403, 121.47338053305916), (31.200655997751007, 121.46689502817503)]"
上海市徐汇区三江路301弄,"[(31.17021925747162, 121.44576518439361), (31.163859954497756, 121.43937709897298)]"
上海市徐汇区三江路88弄,"[(31.172924819259226, 121.44472072457717), (31.166566991776257, 121.43833294094416)]"
上海市徐汇区三江小区,"[(31.171070885220864, 121.44639804062538), (31.16471137735872, 121.44001026461515)]"
上海市徐汇区陕西南路492号,"[(31.216390031888974, 121.46789188639319), (31.210228724964082, 121.46142264738188)]"
上海市徐汇区上影公寓,"[(31.190953209768463, 121.44764731409812), (31.184593069385652, 121.44125443090309)]"
上海市徐汇区上中路483弄,"[(31.147101157492692, 121.45393293741253), (31.140764347724616, 121.4475204902031)]"
上海市徐汇区上中路51弄,"[(31.141845554150105, 121.4403803818446), (31.135498722430412, 121.43396485362076)]"
上海市徐汇区上中西路55弄,"[(31.14073418958918, 121.43647158507903), (31.13441762422949, 121.43004713136862)]"
上海市徐汇区石龙路33弄,"[(31.16281351646469, 121.45384687974469), (31.156479632807418, 121.4474484543271)]"
上海市徐汇区石龙路969号,"[(31.15445691633772, 121.43690034629894), (31.148139811459274, 121.43049053424258)]"
上海市徐汇区石龙路9号,"[(31.164547026284122, 121.45483663275557), (31.15822094699748, 121.44843733562043)]"
上海市徐汇区双峰北路8弄,"[(31.194556772822725, 121.44339635276381), (31.188200067557933, 121.4369996097008)]"
上海市徐汇区宋园路128弄,"[(31.196455650073222, 121.42023031128917), (31.190387343083064, 121.41375775407815)]"
上海市徐汇区太原路289弄,"[(31.209557309685614, 121.46337062493092), (31.203325169257493, 121.456926440054)]"
上海市徐汇区泰安路36号,"[(31.212366742666823, 121.443977107276), (31.20600397528521, 121.43756357170182)]"
上海市徐汇区泰德花苑,"[(31.19063309743767, 121.43865383865442), (31.184302697767617, 121.43225356594395)]"
上海市徐汇区体育花苑,"[(31.14941365646422, 121.43700347177149), (31.14309436250262, 121.43058903184341)]"
上海市徐汇区天等路400号,"[(31.143576824218925, 121.43396504321454), (31.137287597244473, 121.42753659653779)]"
上海市徐汇区天钥桥路250弄,"[(31.19641109188333, 121.4481593482388), (31.19005053526103, 121.44176188832219)]"
上海市徐汇区天钥桥路380弄,"[(31.19371647897656, 121.4441291005683), (31.187357953117726, 121.43773356076234)]"
上海市徐汇区天钥桥路500弄,"[(31.19322084030822, 121.44846001109299), (31.186861516911552, 121.44206509590076)]"
上海市徐汇区天钥桥路69弄,[]
上海市徐汇区天钥桥路907号,"[(31.18551030187388, 121.45153023966499), (31.179162900244627, 121.44513757124312)]"
上海市徐汇区天钥桥南路1111弄,"[(31.16230883042422, 121.46178269028093), (31.156058772833735, 121.45536240153068)]"
上海市徐汇区天钥桥南路1118弄,"[(31.16203620767583, 121.46101733398643), (31.15577583475038, 121.45459949596061)]"
上海市徐汇区天钥桥南路1188弄,"[(31.158674207335828, 121.46158973425739), (31.152420836268696, 121.45516744073124)]"
上海市徐汇区天钥桥南路1199弄,"[(31.15883551564822, 121.46292344844805), (31.152600861739796, 121.45649649066645)]"
上海市徐汇区天钥新村,"[(31.192061894349106, 121.45293015897174), (31.18572132692345, 121.44653137928756)]"
上海市徐汇区田林八村,"[(31.178006439027598, 121.42840210668291), (31.171798788069605, 121.42197595033939)]"
上海市徐汇区田林东路100弄,"[(31.18122007050087, 121.4387787031203), (31.174889930549707, 121.43238334131163)]"
上海市徐汇区田林东路414弄,"[(31.180041744027342, 121.43218325423551), (31.173779975300054, 121.42577064667793)]"
上海市徐汇区田林东路588号,"[(31.17837208813631, 121.43047153308623), (31.17213368120253, 121.42405322695328)]"
上海市徐汇区田林路600号,"[(31.171436793108573, 121.40160592281191), (31.165697710800917, 121.3950589998198)]"
上海市徐汇区田林路65弄,"[(31.176720167745586, 121.4261296632343), (31.17054915864766, 121.41969419822809)]"
上海市徐汇区田林路90弄,"[(31.177021403820206, 121.42563559520383), (31.170858700356455, 121.41919798374363)]"
上海市徐汇区田林七村,"[(31.179080828524445, 121.4261150208545), (31.17291000333532, 121.41967925866525)]"
上海市徐汇区田林三村,"[(31.17735786019942, 121.42860647118643), (31.171147070749555, 121.42218118099808)]"
上海市徐汇区田林十四村,"[(31.180807627025114, 121.4304822229218), (31.174568950311738, 121.42406349922089)]"
上海市徐汇区田林十一村,"[(31.178479218266236, 121.43199613719779), (31.172219963356504, 121.42558316789176)]"
上海市徐汇区田林四村,"[(31.17692585802134, 121.42948195973645), (31.17070185073666, 121.42306008945994)]"
上海市徐汇区图情小区,"[(31.152238258416354, 121.45821632757577), (31.145941934552784, 121.45179894410964)]"
上海市徐汇区宛南华侨新村,"[(31.187054329316297, 121.45684236929826), (31.180746271596313, 121.45043874467747)]"
上海市徐汇区宛南六村,"[(31.185710489339918, 121.4515517091667), (31.179363169386807, 121.44515891596863)]"
上海市徐汇区宛南五村,"[(31.18762584162753, 121.4547047615067), (31.181298684278165, 121.44830569781851)]"
上海市徐汇区宛南一村,"[(31.190362719439843, 121.45705329143199), (31.184056223364873, 121.45064706862063)]"
上海市徐汇区宛平南路1445号,"[(31.184860848157975, 121.46414747953594), (31.17864571792138, 121.45772117019379)]"
上海市徐汇区宛平南路144弄,"[(31.200865647669143, 121.4509135529324), (31.194512321096415, 121.44450979434481)]"
上海市徐汇区宛平南路170弄,"[(31.200223945228696, 121.45196879241497), (31.193875925494577, 121.44556433373542)]"
上海市徐汇区宛平南路19弄,"[(31.20290285004061, 121.45231598749457), (31.196556079156167, 121.44590839915772)]"
上海市徐汇区宛平南路268弄,"[(31.19906446811995, 121.45224358407047), (31.1927182497302, 121.44583984383593)]"
上海市徐汇区宛平南路271号,"[(31.19907728692633, 121.45320090825246), (31.19273690726259, 121.4467956547581)]"
上海市徐汇区宛平南路420弄,"[(31.196104821325285, 121.45335568629183), (31.18976616687148, 121.44695288557907)]"
上海市徐汇区宛平南路521号,"[(31.19516090553937, 121.45573655521547), (31.188841017029233, 121.44932980469335)]"
上海市徐汇区宛平南路590弄,"[(31.195610662557637, 121.45432307149552), (31.189279034286738, 121.4479189249687)]"
上海市徐汇区宛平南路658号,"[(31.19249382677363, 121.45599742313557), (31.18617683928005, 121.4495922359785)]"
上海市徐汇区宛平南路921弄,"[(31.190082069187692, 121.45870383797603), (31.18379328283623, 121.45229327190577)]"
上海市徐汇区望月路900弄,"[(31.124406517381995, 121.46836834763567), (31.118251526741947, 121.46188937796852)]"
上海市徐汇区望月路909弄,"[(31.124116859479475, 121.46677601128869), (31.117934726303286, 121.4603038643796)]"
上海市徐汇区乌鲁木齐中路261弄,"[(31.218244690771996, 121.45295369457611), (31.21189797788917, 121.44653044993993)]"
上海市徐汇区乌鲁木齐中路301弄,"[(31.21797091819401, 121.45340868631692), (31.211627236352943, 121.44698490009283)]"
上海市徐汇区乌鲁木齐中路308号,"[(31.21788444727542, 121.45275714533052), (31.21153658593743, 121.44633450930483)]"
上海市徐汇区吴东小区,"[(31.19747484531015, 121.42924103419867), (31.191251611488045, 121.42280729333132)]"
上海市徐汇区吴兴路270弄,"[(31.205099846924544, 121.45146996336528), (31.1987480128852, 121.44506132154535)]"
上海市徐汇区吴中东路500路,"[(31.19689235010216, 121.42874166616566), (31.190676811702005, 121.42230651152258)]"
上海市徐汇区五原路181弄,"[(31.218547491884266, 121.45165636175861), (31.21219331408407, 121.4452347766347)]"
上海市徐汇区五原路258号,"[(31.2189518942899, 121.45038202556213), (31.212591939637502, 121.443961583897)]"
上海市徐汇区武康路106弄,"[(31.217962811548784, 121.44706745789144), (31.21159573210879, 121.44064969676278)]"
上海市徐汇区武康路391弄,"[(31.212270924060498, 121.44566385553209), (31.20590535035176, 121.43925113750012)]"
上海市徐汇区武康路8号,"[(31.219217789077693, 121.44640154401688), (31.212850296997097, 121.43998282081317)]"
上海市徐汇区襄阳南路309号,"[(31.2155616695418, 121.46438795592096), (31.209343381200988, 121.4579341348849)]"
上海市徐汇区襄阳南路311号,"[(31.21512598305823, 121.46446655765308), (31.208909004676645, 121.45801281501004)]"
上海市徐汇区襄阳南路343号,"[(31.21442824735289, 121.4645745339754), (31.20821309969451, 121.45812099574258)]"
上海市徐汇区襄阳南路444弄,"[(31.212684850471376, 121.46467999504226), (31.206471757441115, 121.45822766455052)]"
上海市徐汇区襄阳南路452弄,"[(31.212414844960023, 121.46418502870625), (31.20619419920097, 121.45773491342263)]"
上海市徐汇区小木桥路440弄,"[(31.200639932618756, 121.4648771731017), (31.194432999311974, 121.45843603986212)]"
上海市徐汇区小木桥路9号,"[(31.205755800962283, 121.46348695549446), (31.199526365099764, 121.45704615655033)]"
上海市徐汇区斜土路1212弄,"[(31.205697734351105, 121.47247881398823), (31.199621655152804, 121.46599868242541)]"
上海市徐汇区斜土路1275弄,"[(31.204843564163635, 121.46955258378948), (31.19871421696845, 121.46308705723412)]"
上海市徐汇区斜土路1288弄,"[(31.204645039132572, 121.4700187145186), (31.198524092390482, 121.46355124410377)]"
上海市徐汇区斜土路1358弄,"[(31.20398537086715, 121.46899886827313), (31.197846429714485, 121.46253672977312)]"
上海市徐汇区斜土路1464弄,"[(31.20146194050924, 121.46227559051425), (31.19521613748665, 121.45584358428873)]"
上海市徐汇区斜土路1674弄,"[(31.20150263531089, 121.46140297654186), (31.195244845766673, 121.45497400677415)]"
上海市徐汇区斜土路1975弄,"[(31.200934836983823, 121.45724831355821), (31.194627981029555, 121.45083254230373)]"
上海市徐汇区斜土路2096弄,"[(31.198649709287018, 121.45753568149087), (31.1923463760541, 121.45112133939065)]"
上海市徐汇区斜土路2183弄,"[(31.199803245503066, 121.45488397345595), (31.193475032130227, 121.44847485692522)]"
上海市徐汇区斜土路2455弄,"[(31.195478453987853, 121.45176748215017), (31.189130491782706, 121.44536765393583)]"
上海市徐汇区斜土路2561弄,"[(31.195047770922102, 121.45124053613803), (31.188697301452034, 121.44484174494268)]"
上海市徐汇区斜土路2590弄,"[(31.193440781256193, 121.45071772233122), (31.187088337260757, 121.44432085205996)]"
上海市徐汇区斜土路2601号,"[(31.194350503429327, 121.45043466626504), (31.187996725717486, 121.44403734890015)]"
上海市徐汇区延庆路18弄,"[(31.222353267827426, 121.457926983371), (31.21604844616964, 121.45148973157818)]"
上海市徐汇区延庆路29弄,"[(31.194556772822725, 121.44339635276381), (31.188200067557933, 121.4369996097008)]"
上海市徐汇区炎虹路76弄,"[(31.20859986259961, 121.47145600333457), (31.202504064367567, 121.46497781018996)]"
上海市徐汇区医学院110弄,"[(31.14689285208208, 121.43343198872492), (31.140610802995756, 121.42700528698323)]"
上海市徐汇区宜山路220弄,"[(31.19576765999197, 121.43640079860485), (31.189455666089998, 121.42999147646414)]"
上海市徐汇区宜山路408弄,"[(31.19347228960815, 121.43475330629956), (31.1871777975108, 121.42834153702026)]"
上海市徐汇区宜山路701弄,"[(31.179814665776235, 121.42413569449381), (31.173677759497398, 121.41769108307342)]"
上海市徐汇区永福路147弄,"[(31.215865946282218, 121.44976497950734), (31.20950446852707, 121.44334767642367)]"
上海市徐汇区永嘉路136弄,"[(31.21601897217072, 121.46605134823379), (31.20982692779889, 121.45959035281804)]"
上海市徐汇区永嘉路158号,"[(31.215868571350022, 121.46560569887029), (31.20966935250302, 121.45914668799183)]"
上海市徐汇区永嘉路291弄,"[(31.214623894914943, 121.46542999031254), (31.208422150319137, 121.4589728173674)]"
上海市徐汇区永嘉路56弄,"[(31.216551935762123, 121.46747067093955), (31.210383398718466, 121.46100314072305)]"
上海市徐汇区永嘉路580弄,"[(31.212349833508124, 121.45613603167575), (31.206029259239234, 121.44971166269113)]"
上海市徐汇区永嘉路589号,"[(31.211183866300928, 121.45594002141348), (31.204861791871092, 121.44951723838115)]"
上海市徐汇区永嘉路612弄,"[(31.211412876037976, 121.45545781101572), (31.205086484087776, 121.44903590011883)]"
上海市徐汇区园南三村,"[(31.14814368203996, 121.45244516382692), (31.141797410636293, 121.44603626961701)]"
上海市徐汇区岳阳路200弄,"[(31.210659828763735, 121.45833337678371), (31.20436199939025, 121.45190490938492)]"
上海市徐汇区云锦路1号,"[(31.17933579147095, 121.46458378652214), (31.17312780925681, 121.45815750095358)]"
上海市徐汇区云锦路50弄,"[(31.179907968743272, 121.46236667869296), (31.173667143341238, 121.4559487082672)]"
上海市徐汇区云锦路700号,"[(31.168505627688265, 121.46499233586809), (31.162303715189, 121.45856321860013)]"
上海市徐汇区长乐路613弄,"[(31.222637372695917, 121.45770483241839), (31.216330136748006, 121.45126800245511)]"
上海市徐汇区长桥三村,"[(31.141013828479526, 121.44829795677899), (31.134649834124914, 121.44188594701882)]"
上海市徐汇区长桥四村,"[(31.1399378439366, 121.44602802858583), (31.133572086264184, 121.43961535467274)]"
上海市徐汇区长桥新村,"[(31.14420601081858, 121.4470018815892), (31.137841349041743, 121.44059344628997)]"
上海市徐汇区肇嘉浜路201弄,"[(31.208125382170095, 121.47033949941623), (31.202009317980913, 121.46386702118102)]"
上海市徐汇区肇嘉浜路269弄,"[(31.208801545009308, 121.46910450900111), (31.202663216723078, 121.46263702620399)]"
上海市徐汇区肇嘉浜路417弄,"[(31.20783907125402, 121.4641444252972), (31.201618968916193, 121.45769898290179)]"
上海市徐汇区肇嘉浜路9弄,"[(31.194556772822725, 121.44339635276381), (31.188200067557933, 121.4369996097008)]"
上海市徐汇区正阳路25号,"[(31.20674632532156, 121.47049697237212), (31.20063347265751, 121.46402515433164)]"
上海市徐汇区正阳路43弄,"[(31.206769780952474, 121.47011983815521), (31.20065010194685, 121.46364974838465)]"
上海市徐汇区中山南二路1057弄,"[(31.18578772204431, 121.45012430171133), (31.17943426604182, 121.44373304436921)]"
上海市徐汇区中山南二路1801号,"[(31.187358536327988, 121.45238140980157), (31.181015457768787, 121.4459865983442)]"
上海市徐汇区中山南二路262号,"[(31.19781045604459, 121.4705673995241), (31.19170114469195, 121.46410405595121)]"
上海市徐汇区中山南二路777弄,"[(31.192053399323466, 121.46190468016918), (31.1858045880274, 121.45548234083694)]"
上海市徐汇区中山南二路918弄,"[(31.19185183530758, 121.45588342816636), (31.18553394160072, 121.44947899206474)]"
上海市徐汇区中山南二路925弄,"[(31.189444308830314, 121.45497074976821), (31.183119007622278, 121.44857001499777)]"
上海市徐汇区中山南二路937弄,"[(31.189857100450777, 121.45614366727258), (31.183541942212777, 121.44974003597795)]"
上海市徐汇区中山南二路945弄,"[(31.189030125251627, 121.45545349914927), (31.182708948348246, 121.44905199008785)]"
上海市徐汇区中山南二路950弄,"[(31.189462148879947, 121.45409696799865), (31.183130040732333, 121.44769796915617)]"
上海市徐汇区中山南二路988弄,"[(31.18831188349258, 121.45230799257553), (31.181968239133138, 121.44591273060489)]"
上海市徐汇区中山西路1536弄,"[(31.19409758919547, 121.42827517611434), (31.187889867194134, 121.42184058266827)]"
上海市徐汇区中山西路1788弄,"[(31.19002777709087, 121.42757395883325), (31.183831895857146, 121.42113959108528)]"
上海市徐汇区中山西路1878弄,"[(31.18965576339924, 121.43142706065721), (31.183402924163698, 121.42500758482926)]"
上海市长宁区,"[(31.226847968225428, 121.43045437545099), (31.22060045065257, 121.42399969300938)]"
上海市长宁区安顺路231弄（住宅）,"[(31.206853654662805, 121.42308288043613), (31.20073035428022, 121.41661364262806)]"
上海市长宁区长宁路706号,"[(31.22640268437581, 121.42927265455263), (31.22017246414859, 121.42281375129403)]"
上海市长宁区程家桥路80弄,"[(31.193422787511224, 121.37708874001974), (31.18774662494432, 121.37051816309358)]"
上海市长宁区定西路125弄,"[(31.220378869575327, 121.42910700701658), (31.214152096935056, 121.42265118431084)]"
上海市长宁区法华镇路751弄,"[(31.21315336261934, 121.42849265587832), (31.206937544359764, 121.42204056912934)]"
上海市长宁区法华镇路792弄,"[(31.21286992385939, 121.42758015714128), (31.20666849899518, 121.42112465707172)]"
上海市长宁区法华镇路878弄,"[(31.213419891555812, 121.42573000711292), (31.20724873948939, 121.41926617450676)]"
上海市长宁区番禺路217号,"[(31.21255722142622, 121.436481196948), (31.206240240701437, 121.43005570671859)]"
上海市长宁区芙蓉江路555弄,"[(31.22354920453375, 121.40321901001619), (31.217778576376443, 121.39664361045479)]"
上海市长宁区古北路503号,"[(31.215105831640706, 121.40748497305252), (31.209269146321883, 121.40093351202684)]"
上海市长宁区淮海中路1950弄,"[(31.2105614604064, 121.44393318013657), (31.20419925576226, 121.43752136649096)]"
上海市长宁区水城路47弄,"[(31.20874965738644, 121.39664152724157), (31.203062965784, 121.3900580296198)]"
上海市长宁区水城路883弄,"[(31.222989800498752, 121.39792287022101), (31.217286887103835, 121.39133042941653)]"
上海市长宁区宋园路28弄,"[(31.200308579159614, 121.42012745530829), (31.194241274210757, 121.41365081061103)]"
上海市长宁区天山路1761弄,"[(31.21473569333826, 121.41638520438428), (31.20873568370427, 121.40987608739059)]"
上海市长宁区天山路88弄,"[(31.223485822047447, 121.38651115634445), (31.2178460118827, 121.3799021451517)]"
上海市长宁区天山西路245号,"[(31.22267913912697, 121.37745956053425), (31.216999396760663, 121.37086136143475)]"
上海市长宁区武夷路207弄,"[(31.219944904010536, 121.4332914039126), (31.213661004523455, 121.42685060933715)]"
上海市长宁区仙霞路1225弄,"[(31.213795671360057, 121.38150310312632), (31.208145427352125, 121.37490497672516)]"
上海市长宁区仙霞路451弄,"[(31.212027864013304, 121.39961096593535), (31.206308002404917, 121.39303254163548)]"
上海市长宁区仙霞路486弄,"[(31.211299297779192, 121.39800093296982), (31.2055980493693, 121.39141847791123)]"
上海市长宁区仙霞西路500弄,"[(31.216027156192016, 121.37004845024639), (31.21026181894385, 121.36347775299805)]"
上海市长宁区仙霞西路700弄,"[(31.215474347107605, 121.36351453528901), (31.209602706111628, 121.35697169571739)]"
上海市长宁区仙霞西路888弄,"[(31.216250363515943, 121.35656317776116), (31.21024902058826, 121.35005296415856)]"
上海市长宁区新华路393弄,"[(31.208403507523855, 121.43059199585512), (31.20215783582581, 121.42415253409173)]"
上海市长宁区新泾三村,"[(31.220960601080296, 121.37673184324062), (31.215274601506394, 121.37013651346066)]"
上海市长宁区新泾一村,"[(31.22381284742357, 121.37762493857865), (31.21813434743307, 121.37102565799829)]"
上海市长宁区玉屏南路41弄,"[(31.218451447986343, 121.41732626923653), (31.212432673585937, 121.4108185663444)]"
上海市长宁区镇宁路465弄,"[(31.229456634368137, 121.44054279548081), (31.223105219997237, 121.43411370123259)]"
上海市长宁区中山西路666号,"[(31.21467554765612, 121.41815333911957), (31.208641870926087, 121.41165293459719)]"
上海市静安区,"[(31.233844930401652, 121.45343177276851), (31.22749937569001, 121.44700010604228)]"
上海市静安区宝昌路399弄,"[(31.2686961903874, 121.4779392538612), (31.262724327749428, 121.47143491801907)]"
上海市静安区宝昌路731弄,"[(31.270603131672043, 121.47710230261755), (31.26461581196898, 121.47060396835414)]"
上海市静安区场中路2471弄,"[(31.312095792086353, 121.44884574347898), (31.305737531419567, 121.44245184033197)]"
上海市静安区汾西路739号,"[(31.31956067480506, 121.45850872601928), (31.313267654176933, 121.45209110673213)]"
上海市静安区长临路380弄,"[(31.324593381735777, 121.4431406051851), (31.318235060539486, 121.4367345357345)]"
上海市静安区华山路229弄,"[(31.226476563968337, 121.45262302831789), (31.220126416759307, 121.44619490533908)]"
上海市静安区晋元路88弄,"[(31.246995076565483, 121.4764629785861), (31.240990191478115, 121.46994691280176)]"
上海市静安区临汾路1051弄,"[(31.31527373686876, 121.45288183013531), (31.308932208586626, 121.44648087624228)]"
上海市静安区平顺路825弄,"[(31.32416313902348, 121.45895455504386), (31.317874027393334, 121.45253108944996)]"
